date,quarter,month,year,split,avg_salary,count_in_day,из_нежилых_Промышленные_здания_quarter,Полный_плановый_объем_потребления_электроэнергии_month,Предложения_новостроек_month,Всего_введено_зданий_quarter,"Жилые_здания,_жилые_помещения_и_т.п._quarter",Ипотека_всего_в_деньгах_month,Средства_на_счетах_эскроу_в_рублях_накопительный_итог_month,Средства_на_счетах_эскроу_в_рублях_ежемесячные_изменения_month,Ипотека_по_ДДУ_в_деньгах_month,Ипотека_по_ДДУ_в_количестве_выданных_кредитов_month,Ипотека_всего_в_количестве_выданных_кредитов_month,Коммунальное_хозяйство_-_всего_накопительный_итог_на_начало_месяца_-_собирается_month,"из_них_Закупка_товаров,_работ_и_услуг_для_обеспечения_государственных_муниципальных_нужд_month",из_них_Капитальные_вложения_в_объекты_государственной_муниципальной_собственности_month,из_них_Иные_бюджетные_ассигнования_собирается_month,Оценка_объема_потребеления_безина_quarter,Оценка_объема_потребеления_ДТ_quarter,Цена_на_95_бензин_розничные_цены_month,Цена_на_92_бензин_розничные_цены_month,Цена_на_ДТ_розничные_цены_month,Розничная_продажа_бензинов_автомобильных_в_деньгах;_накопительный_итог_quarter,Розничная_продажа_Дизельное_топливо_в_деньгах;_накопительный_итог_quarter,автоуслуги_по_тратам_потребителей_-_Тинькофф_индекс_month,топливо_потратам_потребителей-Тинькофф_индекс_month,Аренда_складской_недвижимости_month,Аренда_торговой_недвижимости_month,Аренда_офисной_недвижимости_month,Продажа_складской_недвижимости_month,Продажа_торговой_недвижимости_month,Продажа_офисной_недвижимости_month,из_нежилых_коммерческие_здания_quarter,из_коммерческих_торговые_площади_quarter,Изменение_активности_МСП_по_регионам_Сбериндекс_month,Индекс_потребительской_активности_-_Сбериндекс_month,дом_и_ремонт_по_тратам_потребителей_-_Тинькофф_индекс_month,медуслуги_по_тратам_потребителей-Тинькофф_индекс_month,рестораны_по_тратам_потребителей-Тинькофф_индекс_month,Доля_онлайн_платежей_в_безналичных_тратах_населения_month,Кол-во_выпущенных_специалистов_сварочного_производства_и_сварщиков_year
2022-01-07,1,1,2022,7,26000.0,1,24.6,2701392.028000002,38378,,2186.7,4323,63314,83,4323,1112,2941,363953140.84,10980077.55,348544164.64,4393928.7,559.8164990998248,206.2569386038688,52.9675,48.355000000000004,51.019999999999996,28374066,10627045,181.5483870967742,113.96774193548387,654.14,822.98,844.8,41725.08,104215.7,198826.77,92.3,32.7,13.3,61.3,133.51612903225808,173.67741935483872,115.19354838709677,17.04967742,
2022-01-09,1,1,2022,9,28500.0,2,24.6,2701392.028000002,38378,,2186.7,4323,63314,83,4323,1112,2941,363953140.84,10980077.55,348544164.64,4393928.7,559.8164990998248,206.2569386038688,52.9675,48.355000000000004,51.019999999999996,28374066,10627045,181.5483870967742,113.96774193548387,654.14,822.98,844.8,41725.08,104215.7,198826.77,92.3,32.7,13.3,61.3,133.51612903225808,173.67741935483872,115.19354838709677,17.04967742,
2022-01-10,1,1,2022,10,14500.0,74,24.6,2701392.028000002,38378,,2186.7,4323,63314,83,4323,1112,2941,363953140.84,10980077.55,348544164.64,4393928.7,559.8164990998248,206.2569386038688,52.9675,48.355000000000004,51.019999999999996,28374066,10627045,181.5483870967742,113.96774193548387,654.14,822.98,844.8,41725.08,104215.7,198826.77,92.3,32.7,13.3,61.3,133.51612903225808,173.67741935483872,115.19354838709677,17.04967742,
2022-01-11,1,1,2022,11,14739.0,60,24.6,2701392.028000002,38378,,2186.7,4323,63314,83,4323,1112,2941,363953140.84,10980077.55,348544164.64,4393928.7,559.8164990998248,206.2569386038688,52.9675,48.355000000000004,51.019999999999996,28374066,10627045,181.5483870967742,113.96774193548387,654.14,822.98,844.8,41725.08,104215.7,198826.77,92.3,32.7,13.3,61.3,133.51612903225808,173.67741935483872,115.19354838709677,17.04967742,
2022-01-12,1,1,2022,12,15500.0,57,24.6,2701392.028000002,38378,,2186.7,4323,63314,83,4323,1112,2941,363953140.84,10980077.55,348544164.64,4393928.7,559.8164990998248,206.2569386038688,52.9675,48.355000000000004,51.019999999999996,28374066,10627045,181.5483870967742,113.96774193548387,654.14,822.98,844.8,41725.08,104215.7,198826.77,92.3,32.7,13.3,61.3,133.51612903225808,173.67741935483872,115.19354838709677,17.04967742,
2022-01-13,1,1,2022,13,15279.0,59,24.6,2701392.028000002,38378,,2186.7,4323,63314,83,4323,1112,2941,363953140.84,10980077.55,348544164.64,4393928.7,559.8164990998248,206.2569386038688,52.9675,48.355000000000004,51.019999999999996,28374066,10627045,181.5483870967742,113.96774193548387,654.14,822.98,844.8,41725.08,104215.7,198826.77,92.3,32.7,13.3,61.3,133.51612903225808,173.67741935483872,115.19354838709677,17.04967742,
2022-01-14,1,1,2022,14,15279.0,46,24.6,2701392.028000002,38378,,2186.7,4323,63314,83,4323,1112,2941,363953140.84,10980077.55,348544164.64,4393928.7,559.8164990998248,206.2569386038688,52.9675,48.355000000000004,51.019999999999996,28374066,10627045,181.5483870967742,113.96774193548387,654.14,822.98,844.8,41725.08,104215.7,198826.77,92.3,32.7,13.3,61.3,133.51612903225808,173.67741935483872,115.19354838709677,17.04967742,
2022-01-15,1,1,2022,15,13900.0,3,24.6,2701392.028000002,38378,,2186.7,4323,63314,83,4323,1112,2941,363953140.84,10980077.55,348544164.64,4393928.7,559.8164990998248,206.2569386038688,52.9675,48.355000000000004,51.019999999999996,28374066,10627045,181.5483870967742,113.96774193548387,654.14,822.98,844.8,41725.08,104215.7,198826.77,92.3,32.7,13.3,61.3,133.51612903225808,173.67741935483872,115.19354838709677,17.04967742,
2022-01-16,1,1,2022,16,40000.0,1,24.6,2701392.028000002,38378,,2186.7,4323,63314,83,4323,1112,2941,363953140.84,10980077.55,348544164.64,4393928.7,559.8164990998248,206.2569386038688,52.9675,48.355000000000004,51.019999999999996,28374066,10627045,181.5483870967742,113.96774193548387,654.14,822.98,844.8,41725.08,104215.7,198826.77,92.3,32.7,13.3,61.3,133.51612903225808,173.67741935483872,115.19354838709677,17.04967742,
2022-01-17,1,1,2022,17,15284.25,72,24.6,2701392.028000002,38378,,2186.7,4323,63314,83,4323,1112,2941,363953140.84,10980077.55,348544164.64,4393928.7,559.8164990998248,206.2569386038688,52.9675,48.355000000000004,51.019999999999996,28374066,10627045,181.5483870967742,113.96774193548387,654.14,822.98,844.8,41725.08,104215.7,198826.77,92.3,32.7,13.3,61.3,133.51612903225808,173.67741935483872,115.19354838709677,17.04967742,
2022-01-18,1,1,2022,18,14800.0,54,24.6,2701392.028000002,38378,,2186.7,4323,63314,83,4323,1112,2941,363953140.84,10980077.55,348544164.64,4393928.7,559.8164990998248,206.2569386038688,52.9675,48.355000000000004,51.019999999999996,28374066,10627045,181.5483870967742,113.96774193548387,654.14,822.98,844.8,41725.08,104215.7,198826.77,92.3,32.7,13.3,61.3,133.51612903225808,173.67741935483872,115.19354838709677,17.04967742,
2022-01-19,1,1,2022,19,15422.5,64,24.6,2701392.028000002,38378,,2186.7,4323,63314,83,4323,1112,2941,363953140.84,10980077.55,348544164.64,4393928.7,559.8164990998248,206.2569386038688,52.9675,48.355000000000004,51.019999999999996,28374066,10627045,181.5483870967742,113.96774193548387,654.14,822.98,844.8,41725.08,104215.7,198826.77,92.3,32.7,13.3,61.3,133.51612903225808,173.67741935483872,115.19354838709677,17.04967742,
2022-01-20,1,1,2022,20,15279.0,57,24.6,2701392.028000002,38378,,2186.7,4323,63314,83,4323,1112,2941,363953140.84,10980077.55,348544164.64,4393928.7,559.8164990998248,206.2569386038688,52.9675,48.355000000000004,51.019999999999996,28374066,10627045,181.5483870967742,113.96774193548387,654.14,822.98,844.8,41725.08,104215.7,198826.77,92.3,32.7,13.3,61.3,133.51612903225808,173.67741935483872,115.19354838709677,17.04967742,
2022-01-21,1,1,2022,21,15000.0,73,24.6,2701392.028000002,38378,,2186.7,4323,63314,83,4323,1112,2941,363953140.84,10980077.55,348544164.64,4393928.7,559.8164990998248,206.2569386038688,52.9675,48.355000000000004,51.019999999999996,28374066,10627045,181.5483870967742,113.96774193548387,654.14,822.98,844.8,41725.08,104215.7,198826.77,92.3,32.7,13.3,61.3,133.51612903225808,173.67741935483872,115.19354838709677,17.04967742,
2022-01-22,1,1,2022,22,18945.0,2,24.6,2701392.028000002,38378,,2186.7,4323,63314,83,4323,1112,2941,363953140.84,10980077.55,348544164.64,4393928.7,559.8164990998248,206.2569386038688,52.9675,48.355000000000004,51.019999999999996,28374066,10627045,181.5483870967742,113.96774193548387,654.14,822.98,844.8,41725.08,104215.7,198826.77,92.3,32.7,13.3,61.3,133.51612903225808,173.67741935483872,115.19354838709677,17.04967742,
2022-01-23,1,1,2022,23,24875.0,4,24.6,2701392.028000002,38378,,2186.7,4323,63314,83,4323,1112,2941,363953140.84,10980077.55,348544164.64,4393928.7,559.8164990998248,206.2569386038688,52.9675,48.355000000000004,51.019999999999996,28374066,10627045,181.5483870967742,113.96774193548387,654.14,822.98,844.8,41725.08,104215.7,198826.77,92.3,32.7,13.3,61.3,133.51612903225808,173.67741935483872,115.19354838709677,17.04967742,
2022-01-24,1,1,2022,24,16043.0,84,24.6,2701392.028000002,38378,,2186.7,4323,63314,83,4323,1112,2941,363953140.84,10980077.55,348544164.64,4393928.7,559.8164990998248,206.2569386038688,52.9675,48.355000000000004,51.019999999999996,28374066,10627045,181.5483870967742,113.96774193548387,654.14,822.98,844.8,41725.08,104215.7,198826.77,92.3,32.7,13.3,61.3,133.51612903225808,173.67741935483872,115.19354838709677,17.04967742,
2022-01-25,1,1,2022,25,15279.0,73,24.6,2701392.028000002,38378,,2186.7,4323,63314,83,4323,1112,2941,363953140.84,10980077.55,348544164.64,4393928.7,559.8164990998248,206.2569386038688,52.9675,48.355000000000004,51.019999999999996,28374066,10627045,181.5483870967742,113.96774193548387,654.14,822.98,844.8,41725.08,104215.7,198826.77,92.3,32.7,13.3,61.3,133.51612903225808,173.67741935483872,115.19354838709677,17.04967742,
2022-01-26,1,1,2022,26,15279.0,105,24.6,2701392.028000002,38378,,2186.7,4323,63314,83,4323,1112,2941,363953140.84,10980077.55,348544164.64,4393928.7,559.8164990998248,206.2569386038688,52.9675,48.355000000000004,51.019999999999996,28374066,10627045,181.5483870967742,113.96774193548387,654.14,822.98,844.8,41725.08,104215.7,198826.77,92.3,32.7,13.3,61.3,133.51612903225808,173.67741935483872,115.19354838709677,17.04967742,
2022-01-27,1,1,2022,27,15279.0,99,24.6,2701392.028000002,38378,,2186.7,4323,63314,83,4323,1112,2941,363953140.84,10980077.55,348544164.64,4393928.7,559.8164990998248,206.2569386038688,52.9675,48.355000000000004,51.019999999999996,28374066,10627045,181.5483870967742,113.96774193548387,654.14,822.98,844.8,41725.08,104215.7,198826.77,92.3,32.7,13.3,61.3,133.51612903225808,173.67741935483872,115.19354838709677,17.04967742,
2022-01-28,1,1,2022,28,15300.0,83,24.6,2701392.028000002,38378,,2186.7,4323,63314,83,4323,1112,2941,363953140.84,10980077.55,348544164.64,4393928.7,559.8164990998248,206.2569386038688,52.9675,48.355000000000004,51.019999999999996,28374066,10627045,181.5483870967742,113.96774193548387,654.14,822.98,844.8,41725.08,104215.7,198826.77,92.3,32.7,13.3,61.3,133.51612903225808,173.67741935483872,115.19354838709677,17.04967742,
2022-01-29,1,1,2022,29,28889.5,2,24.6,2701392.028000002,38378,,2186.7,4323,63314,83,4323,1112,2941,363953140.84,10980077.55,348544164.64,4393928.7,559.8164990998248,206.2569386038688,52.9675,48.355000000000004,51.019999999999996,28374066,10627045,181.5483870967742,113.96774193548387,654.14,822.98,844.8,41725.08,104215.7,198826.77,92.3,32.7,13.3,61.3,133.51612903225808,173.67741935483872,115.19354838709677,17.04967742,
2022-01-30,1,1,2022,30,16043.0,1,24.6,2701392.028000002,38378,,2186.7,4323,63314,83,4323,1112,2941,363953140.84,10980077.55,348544164.64,4393928.7,559.8164990998248,206.2569386038688,52.9675,48.355000000000004,51.019999999999996,28374066,10627045,181.5483870967742,113.96774193548387,654.14,822.98,844.8,41725.08,104215.7,198826.77,92.3,32.7,13.3,61.3,133.51612903225808,173.67741935483872,115.19354838709677,17.04967742,
2022-01-31,1,1,2022,31,15000.0,45,24.6,2701392.028000002,38378,,2186.7,4323,63314,83,4323,1112,2941,363953140.84,10980077.55,348544164.64,4393928.7,559.8164990998248,206.2569386038688,52.9675,48.355000000000004,51.019999999999996,28374066,10627045,181.5483870967742,113.96774193548387,654.14,822.98,844.8,41725.08,104215.7,198826.77,92.3,32.7,13.3,61.3,133.51612903225808,173.67741935483872,115.19354838709677,17.04967742,
2022-02-01,1,2,2022,1,15650.0,54,24.6,2402885.5800000015,38200,,2186.7,6012,66892,3578,6012,1494,3982,151292768.96000004,40136226.620000005,81016928.55000001,29726090.59,559.8164990998248,206.2569386038688,53.065,48.345,51.61,28374066,10627045,226.14285714285714,126.60714285714286,,,,,,,92.3,32.7,15.5,71.14286,178.35714285714286,221.32142857142858,121.07142857142857,17.34464286,
2022-02-02,1,2,2022,2,17472.5,30,24.6,2402885.5800000015,38200,,2186.7,6012,66892,3578,6012,1494,3982,151292768.96000004,40136226.620000005,81016928.55000001,29726090.59,559.8164990998248,206.2569386038688,53.065,48.345,51.61,28374066,10627045,226.14285714285714,126.60714285714286,,,,,,,92.3,32.7,15.5,71.14286,178.35714285714286,221.32142857142858,121.07142857142857,17.34464286,
2022-02-03,1,2,2022,3,15000.0,39,24.6,2402885.5800000015,38200,,2186.7,6012,66892,3578,6012,1494,3982,151292768.96000004,40136226.620000005,81016928.55000001,29726090.59,559.8164990998248,206.2569386038688,53.065,48.345,51.61,28374066,10627045,226.14285714285714,126.60714285714286,,,,,,,92.3,32.7,15.5,71.14286,178.35714285714286,221.32142857142858,121.07142857142857,17.34464286,
2022-02-04,1,2,2022,4,16116.5,38,24.6,2402885.5800000015,38200,,2186.7,6012,66892,3578,6012,1494,3982,151292768.96000004,40136226.620000005,81016928.55000001,29726090.59,559.8164990998248,206.2569386038688,53.065,48.345,51.61,28374066,10627045,226.14285714285714,126.60714285714286,,,,,,,92.3,32.7,15.5,71.14286,178.35714285714286,221.32142857142858,121.07142857142857,17.34464286,
2022-02-05,1,2,2022,5,21000.0,2,24.6,2402885.5800000015,38200,,2186.7,6012,66892,3578,6012,1494,3982,151292768.96000004,40136226.620000005,81016928.55000001,29726090.59,559.8164990998248,206.2569386038688,53.065,48.345,51.61,28374066,10627045,226.14285714285714,126.60714285714286,,,,,,,92.3,32.7,15.5,71.14286,178.35714285714286,221.32142857142858,121.07142857142857,17.34464286,
2022-02-06,1,2,2022,6,23000.0,3,24.6,2402885.5800000015,38200,,2186.7,6012,66892,3578,6012,1494,3982,151292768.96000004,40136226.620000005,81016928.55000001,29726090.59,559.8164990998248,206.2569386038688,53.065,48.345,51.61,28374066,10627045,226.14285714285714,126.60714285714286,,,,,,,92.3,32.7,15.5,71.14286,178.35714285714286,221.32142857142858,121.07142857142857,17.34464286,
2022-02-07,1,2,2022,7,17383.0,41,24.6,2402885.5800000015,38200,,2186.7,6012,66892,3578,6012,1494,3982,151292768.96000004,40136226.620000005,81016928.55000001,29726090.59,559.8164990998248,206.2569386038688,53.065,48.345,51.61,28374066,10627045,226.14285714285714,126.60714285714286,,,,,,,92.3,32.7,15.5,71.14286,178.35714285714286,221.32142857142858,121.07142857142857,17.34464286,
2022-02-08,1,2,2022,8,20000.0,54,24.6,2402885.5800000015,38200,,2186.7,6012,66892,3578,6012,1494,3982,151292768.96000004,40136226.620000005,81016928.55000001,29726090.59,559.8164990998248,206.2569386038688,53.065,48.345,51.61,28374066,10627045,226.14285714285714,126.60714285714286,,,,,,,92.3,32.7,15.5,71.14286,178.35714285714286,221.32142857142858,121.07142857142857,17.34464286,
2022-02-09,1,2,2022,9,16100.0,37,24.6,2402885.5800000015,38200,,2186.7,6012,66892,3578,6012,1494,3982,151292768.96000004,40136226.620000005,81016928.55000001,29726090.59,559.8164990998248,206.2569386038688,53.065,48.345,51.61,28374066,10627045,226.14285714285714,126.60714285714286,,,,,,,92.3,32.7,15.5,71.14286,178.35714285714286,221.32142857142858,121.07142857142857,17.34464286,
2022-02-10,1,2,2022,10,19000.0,51,24.6,2402885.5800000015,38200,,2186.7,6012,66892,3578,6012,1494,3982,151292768.96000004,40136226.620000005,81016928.55000001,29726090.59,559.8164990998248,206.2569386038688,53.065,48.345,51.61,28374066,10627045,226.14285714285714,126.60714285714286,,,,,,,92.3,32.7,15.5,71.14286,178.35714285714286,221.32142857142858,121.07142857142857,17.34464286,
2022-02-11,1,2,2022,11,16021.5,36,24.6,2402885.5800000015,38200,,2186.7,6012,66892,3578,6012,1494,3982,151292768.96000004,40136226.620000005,81016928.55000001,29726090.59,559.8164990998248,206.2569386038688,53.065,48.345,51.61,28374066,10627045,226.14285714285714,126.60714285714286,,,,,,,92.3,32.7,15.5,71.14286,178.35714285714286,221.32142857142858,121.07142857142857,17.34464286,
2022-02-12,1,2,2022,12,15000.0,1,24.6,2402885.5800000015,38200,,2186.7,6012,66892,3578,6012,1494,3982,151292768.96000004,40136226.620000005,81016928.55000001,29726090.59,559.8164990998248,206.2569386038688,53.065,48.345,51.61,28374066,10627045,226.14285714285714,126.60714285714286,,,,,,,92.3,32.7,15.5,71.14286,178.35714285714286,221.32142857142858,121.07142857142857,17.34464286,
2022-02-13,1,2,2022,13,15279.0,3,24.6,2402885.5800000015,38200,,2186.7,6012,66892,3578,6012,1494,3982,151292768.96000004,40136226.620000005,81016928.55000001,29726090.59,559.8164990998248,206.2569386038688,53.065,48.345,51.61,28374066,10627045,226.14285714285714,126.60714285714286,,,,,,,92.3,32.7,15.5,71.14286,178.35714285714286,221.32142857142858,121.07142857142857,17.34464286,
2022-02-14,1,2,2022,14,15400.0,20,24.6,2402885.5800000015,38200,,2186.7,6012,66892,3578,6012,1494,3982,151292768.96000004,40136226.620000005,81016928.55000001,29726090.59,559.8164990998248,206.2569386038688,53.065,48.345,51.61,28374066,10627045,226.14285714285714,126.60714285714286,,,,,,,92.3,32.7,15.5,71.14286,178.35714285714286,221.32142857142858,121.07142857142857,17.34464286,
2022-02-15,1,2,2022,15,15200.0,31,24.6,2402885.5800000015,38200,,2186.7,6012,66892,3578,6012,1494,3982,151292768.96000004,40136226.620000005,81016928.55000001,29726090.59,559.8164990998248,206.2569386038688,53.065,48.345,51.61,28374066,10627045,226.14285714285714,126.60714285714286,,,,,,,92.3,32.7,15.5,71.14286,178.35714285714286,221.32142857142858,121.07142857142857,17.34464286,
2022-02-16,1,2,2022,16,16043.0,53,24.6,2402885.5800000015,38200,,2186.7,6012,66892,3578,6012,1494,3982,151292768.96000004,40136226.620000005,81016928.55000001,29726090.59,559.8164990998248,206.2569386038688,53.065,48.345,51.61,28374066,10627045,226.14285714285714,126.60714285714286,,,,,,,92.3,32.7,15.5,71.14286,178.35714285714286,221.32142857142858,121.07142857142857,17.34464286,
2022-02-17,1,2,2022,17,16000.0,30,24.6,2402885.5800000015,38200,,2186.7,6012,66892,3578,6012,1494,3982,151292768.96000004,40136226.620000005,81016928.55000001,29726090.59,559.8164990998248,206.2569386038688,53.065,48.345,51.61,28374066,10627045,226.14285714285714,126.60714285714286,,,,,,,92.3,32.7,15.5,71.14286,178.35714285714286,221.32142857142858,121.07142857142857,17.34464286,
2022-02-18,1,2,2022,18,15279.0,34,24.6,2402885.5800000015,38200,,2186.7,6012,66892,3578,6012,1494,3982,151292768.96000004,40136226.620000005,81016928.55000001,29726090.59,559.8164990998248,206.2569386038688,53.065,48.345,51.61,28374066,10627045,226.14285714285714,126.60714285714286,,,,,,,92.3,32.7,15.5,71.14286,178.35714285714286,221.32142857142858,121.07142857142857,17.34464286,
2022-02-19,1,2,2022,19,25000.0,7,24.6,2402885.5800000015,38200,,2186.7,6012,66892,3578,6012,1494,3982,151292768.96000004,40136226.620000005,81016928.55000001,29726090.59,559.8164990998248,206.2569386038688,53.065,48.345,51.61,28374066,10627045,226.14285714285714,126.60714285714286,,,,,,,92.3,32.7,15.5,71.14286,178.35714285714286,221.32142857142858,121.07142857142857,17.34464286,
2022-02-20,1,2,2022,20,26250.0,3,24.6,2402885.5800000015,38200,,2186.7,6012,66892,3578,6012,1494,3982,151292768.96000004,40136226.620000005,81016928.55000001,29726090.59,559.8164990998248,206.2569386038688,53.065,48.345,51.61,28374066,10627045,226.14285714285714,126.60714285714286,,,,,,,92.3,32.7,15.5,71.14286,178.35714285714286,221.32142857142858,121.07142857142857,17.34464286,
2022-02-21,1,2,2022,21,15646.25,34,24.6,2402885.5800000015,38200,,2186.7,6012,66892,3578,6012,1494,3982,151292768.96000004,40136226.620000005,81016928.55000001,29726090.59,559.8164990998248,206.2569386038688,53.065,48.345,51.61,28374066,10627045,226.14285714285714,126.60714285714286,,,,,,,92.3,32.7,15.5,71.14286,178.35714285714286,221.32142857142858,121.07142857142857,17.34464286,
2022-02-22,1,2,2022,22,15000.0,42,24.6,2402885.5800000015,38200,,2186.7,6012,66892,3578,6012,1494,3982,151292768.96000004,40136226.620000005,81016928.55000001,29726090.59,559.8164990998248,206.2569386038688,53.065,48.345,51.61,28374066,10627045,226.14285714285714,126.60714285714286,,,,,,,92.3,32.7,15.5,71.14286,178.35714285714286,221.32142857142858,121.07142857142857,17.34464286,
2022-02-23,1,2,2022,23,19695.0,4,24.6,2402885.5800000015,38200,,2186.7,6012,66892,3578,6012,1494,3982,151292768.96000004,40136226.620000005,81016928.55000001,29726090.59,559.8164990998248,206.2569386038688,53.065,48.345,51.61,28374066,10627045,226.14285714285714,126.60714285714286,,,,,,,92.3,32.7,15.5,71.14286,178.35714285714286,221.32142857142858,121.07142857142857,17.34464286,
2022-02-24,1,2,2022,24,15650.0,49,24.6,2402885.5800000015,38200,,2186.7,6012,66892,3578,6012,1494,3982,151292768.96000004,40136226.620000005,81016928.55000001,29726090.59,559.8164990998248,206.2569386038688,53.065,48.345,51.61,28374066,10627045,226.14285714285714,126.60714285714286,,,,,,,92.3,32.7,15.5,71.14286,178.35714285714286,221.32142857142858,121.07142857142857,17.34464286,
2022-02-25,1,2,2022,25,15000.0,59,24.6,2402885.5800000015,38200,,2186.7,6012,66892,3578,6012,1494,3982,151292768.96000004,40136226.620000005,81016928.55000001,29726090.59,559.8164990998248,206.2569386038688,53.065,48.345,51.61,28374066,10627045,226.14285714285714,126.60714285714286,,,,,,,92.3,32.7,15.5,71.14286,178.35714285714286,221.32142857142858,121.07142857142857,17.34464286,
2022-02-26,1,2,2022,26,29500.0,2,24.6,2402885.5800000015,38200,,2186.7,6012,66892,3578,6012,1494,3982,151292768.96000004,40136226.620000005,81016928.55000001,29726090.59,559.8164990998248,206.2569386038688,53.065,48.345,51.61,28374066,10627045,226.14285714285714,126.60714285714286,,,,,,,92.3,32.7,15.5,71.14286,178.35714285714286,221.32142857142858,121.07142857142857,17.34464286,
2022-02-27,1,2,2022,27,18650.0,2,24.6,2402885.5800000015,38200,,2186.7,6012,66892,3578,6012,1494,3982,151292768.96000004,40136226.620000005,81016928.55000001,29726090.59,559.8164990998248,206.2569386038688,53.065,48.345,51.61,28374066,10627045,226.14285714285714,126.60714285714286,,,,,,,92.3,32.7,15.5,71.14286,178.35714285714286,221.32142857142858,121.07142857142857,17.34464286,
2022-02-28,1,2,2022,28,16043.0,47,24.6,2402885.5800000015,38200,,2186.7,6012,66892,3578,6012,1494,3982,151292768.96000004,40136226.620000005,81016928.55000001,29726090.59,559.8164990998248,206.2569386038688,53.065,48.345,51.61,28374066,10627045,226.14285714285714,126.60714285714286,,,,,,,92.3,32.7,15.5,71.14286,178.35714285714286,221.32142857142858,121.07142857142857,17.34464286,
2022-03-01,1,3,2022,1,17250.0,30,24.6,2655610.7179999985,38885,,2186.7,8426,70201,3309,8426,2410,5268,,,,,559.8164990998248,206.2569386038688,53.06,48.315000000000005,51.940000000000005,28374066,10627045,204.03225806451613,115.61290322580645,,,,,,,92.3,32.7,15.2,58.48387,182.06451612903226,199.83870967741936,94.19354838709677,14.04822581,
2022-03-02,1,3,2022,2,15279.0,33,24.6,2655610.7179999985,38885,,2186.7,8426,70201,3309,8426,2410,5268,,,,,559.8164990998248,206.2569386038688,53.06,48.315000000000005,51.940000000000005,28374066,10627045,204.03225806451613,115.61290322580645,,,,,,,92.3,32.7,15.2,58.48387,182.06451612903226,199.83870967741936,94.19354838709677,14.04822581,
2022-03-03,1,3,2022,3,15279.0,22,24.6,2655610.7179999985,38885,,2186.7,8426,70201,3309,8426,2410,5268,,,,,559.8164990998248,206.2569386038688,53.06,48.315000000000005,51.940000000000005,28374066,10627045,204.03225806451613,115.61290322580645,,,,,,,92.3,32.7,15.2,58.48387,182.06451612903226,199.83870967741936,94.19354838709677,14.04822581,
2022-03-04,1,3,2022,4,16839.5,20,24.6,2655610.7179999985,38885,,2186.7,8426,70201,3309,8426,2410,5268,,,,,559.8164990998248,206.2569386038688,53.06,48.315000000000005,51.940000000000005,28374066,10627045,204.03225806451613,115.61290322580645,,,,,,,92.3,32.7,15.2,58.48387,182.06451612903226,199.83870967741936,94.19354838709677,14.04822581,
2022-03-05,1,3,2022,5,16445.0,8,24.6,2655610.7179999985,38885,,2186.7,8426,70201,3309,8426,2410,5268,,,,,559.8164990998248,206.2569386038688,53.06,48.315000000000005,51.940000000000005,28374066,10627045,204.03225806451613,115.61290322580645,,,,,,,92.3,32.7,15.2,58.48387,182.06451612903226,199.83870967741936,94.19354838709677,14.04822581,
2022-03-07,1,3,2022,7,33500.0,3,24.6,2655610.7179999985,38885,,2186.7,8426,70201,3309,8426,2410,5268,,,,,559.8164990998248,206.2569386038688,53.06,48.315000000000005,51.940000000000005,28374066,10627045,204.03225806451613,115.61290322580645,,,,,,,92.3,32.7,15.2,58.48387,182.06451612903226,199.83870967741936,94.19354838709677,14.04822581,
2022-03-09,1,3,2022,9,15279.0,28,24.6,2655610.7179999985,38885,,2186.7,8426,70201,3309,8426,2410,5268,,,,,559.8164990998248,206.2569386038688,53.06,48.315000000000005,51.940000000000005,28374066,10627045,204.03225806451613,115.61290322580645,,,,,,,92.3,32.7,15.2,58.48387,182.06451612903226,199.83870967741936,94.19354838709677,14.04822581,
2022-03-10,1,3,2022,10,15792.25,32,24.6,2655610.7179999985,38885,,2186.7,8426,70201,3309,8426,2410,5268,,,,,559.8164990998248,206.2569386038688,53.06,48.315000000000005,51.940000000000005,28374066,10627045,204.03225806451613,115.61290322580645,,,,,,,92.3,32.7,15.2,58.48387,182.06451612903226,199.83870967741936,94.19354838709677,14.04822581,
2022-03-11,1,3,2022,11,15139.5,26,24.6,2655610.7179999985,38885,,2186.7,8426,70201,3309,8426,2410,5268,,,,,559.8164990998248,206.2569386038688,53.06,48.315000000000005,51.940000000000005,28374066,10627045,204.03225806451613,115.61290322580645,,,,,,,92.3,32.7,15.2,58.48387,182.06451612903226,199.83870967741936,94.19354838709677,14.04822581,
2022-03-12,1,3,2022,12,22445.0,2,24.6,2655610.7179999985,38885,,2186.7,8426,70201,3309,8426,2410,5268,,,,,559.8164990998248,206.2569386038688,53.06,48.315000000000005,51.940000000000005,28374066,10627045,204.03225806451613,115.61290322580645,,,,,,,92.3,32.7,15.2,58.48387,182.06451612903226,199.83870967741936,94.19354838709677,14.04822581,
2022-03-13,1,3,2022,13,17500.0,2,24.6,2655610.7179999985,38885,,2186.7,8426,70201,3309,8426,2410,5268,,,,,559.8164990998248,206.2569386038688,53.06,48.315000000000005,51.940000000000005,28374066,10627045,204.03225806451613,115.61290322580645,,,,,,,92.3,32.7,15.2,58.48387,182.06451612903226,199.83870967741936,94.19354838709677,14.04822581,
