date,quarter,month,year,split,avg_salary,count_in_day,из_нежилых_Промышленные_здания_quarter,Полный_плановый_объем_потребления_электроэнергии_month,Предложения_новостроек_month,Всего_введено_зданий_quarter,"Жилые_здания,_жилые_помещения_и_т.п._quarter",Ипотека_всего_в_деньгах_month,Средства_на_счетах_эскроу_в_рублях_накопительный_итог_month,Средства_на_счетах_эскроу_в_рублях_ежемесячные_изменения_month,Ипотека_по_ДДУ_в_деньгах_month,Ипотека_по_ДДУ_в_количестве_выданных_кредитов_month,Ипотека_всего_в_количестве_выданных_кредитов_month,Коммунальное_хозяйство_-_всего_накопительный_итог_на_начало_месяца_-_собирается_month,"из_них_Закупка_товаров,_работ_и_услуг_для_обеспечения_государственных_муниципальных_нужд_month",из_них_Капитальные_вложения_в_объекты_государственной_муниципальной_собственности_month,из_них_Иные_бюджетные_ассигнования_собирается_month,Оценка_объема_потребеления_безина_quarter,Оценка_объема_потребеления_ДТ_quarter,Цена_на_95_бензин_розничные_цены_month,Цена_на_92_бензин_розничные_цены_month,Цена_на_ДТ_розничные_цены_month,Розничная_продажа_бензинов_автомобильных_в_деньгах;_накопительный_итог_quarter,Розничная_продажа_Дизельное_топливо_в_деньгах;_накопительный_итог_quarter,автоуслуги_по_тратам_потребителей_-_Тинькофф_индекс_month,топливо_потратам_потребителей-Тинькофф_индекс_month,Аренда_складской_недвижимости_month,Аренда_торговой_недвижимости_month,Аренда_офисной_недвижимости_month,Продажа_складской_недвижимости_month,Продажа_торговой_недвижимости_month,Продажа_офисной_недвижимости_month,из_нежилых_коммерческие_здания_quarter,из_коммерческих_торговые_площади_quarter,Изменение_активности_МСП_по_регионам_Сбериндекс_month,Индекс_потребительской_активности_-_Сбериндекс_month,дом_и_ремонт_по_тратам_потребителей_-_Тинькофф_индекс_month,медуслуги_по_тратам_потребителей-Тинькофф_индекс_month,рестораны_по_тратам_потребителей-Тинькофф_индекс_month,Доля_онлайн_платежей_в_безналичных_тратах_населения_month
2021-08-04,3,8,2021,4,27500.0,9,29.900000000000006,2797803.909999999,4750,763.5999999999999,635.9999999999999,8712,632,-464,1786,678,4542,298517784.10999966,74957508.96999997,123743121.50999999,99914680.28999996,325.583646871091,63.406973899612076,43.94838645418329,47.13329341317358,49.11017716535438,14730167.2,3105810.0999999996,140.8709677419355,142.7096774193548,377,629.09,878.115,14107.84,50952.3,46095.34,90.5,13.6,8.4,75.93548387096774,181.7096774193548,146.6129032258065,127.1935483870968,16.22741935
2021-08-05,3,8,2021,5,22250.0,2,29.900000000000006,2797803.909999999,4750,763.5999999999999,635.9999999999999,8712,632,-464,1786,678,4542,298517784.10999966,74957508.96999997,123743121.50999999,99914680.28999996,325.583646871091,63.406973899612076,43.94838645418329,47.13329341317358,49.11017716535438,14730167.2,3105810.0999999996,140.8709677419355,142.7096774193548,377,629.09,878.115,14107.84,50952.3,46095.34,90.5,13.6,8.4,75.93548387096774,181.7096774193548,146.6129032258065,127.1935483870968,16.22741935
2021-08-06,3,8,2021,6,27500.0,3,29.900000000000006,2797803.909999999,4750,763.5999999999999,635.9999999999999,8712,632,-464,1786,678,4542,298517784.10999966,74957508.96999997,123743121.50999999,99914680.28999996,325.583646871091,63.406973899612076,43.94838645418329,47.13329341317358,49.11017716535438,14730167.2,3105810.0999999996,140.8709677419355,142.7096774193548,377,629.09,878.115,14107.84,50952.3,46095.34,90.5,13.6,8.4,75.93548387096774,181.7096774193548,146.6129032258065,127.1935483870968,16.22741935
2021-08-07,3,8,2021,7,27200.0,3,29.900000000000006,2797803.909999999,4750,763.5999999999999,635.9999999999999,8712,632,-464,1786,678,4542,298517784.10999966,74957508.96999997,123743121.50999999,99914680.28999996,325.583646871091,63.406973899612076,43.94838645418329,47.13329341317358,49.11017716535438,14730167.2,3105810.0999999996,140.8709677419355,142.7096774193548,377,629.09,878.115,14107.84,50952.3,46095.34,90.5,13.6,8.4,75.93548387096774,181.7096774193548,146.6129032258065,127.1935483870968,16.22741935
2021-08-09,3,8,2021,9,22000.0,5,29.900000000000006,2797803.909999999,4750,763.5999999999999,635.9999999999999,8712,632,-464,1786,678,4542,298517784.10999966,74957508.96999997,123743121.50999999,99914680.28999996,325.583646871091,63.406973899612076,43.94838645418329,47.13329341317358,49.11017716535438,14730167.2,3105810.0999999996,140.8709677419355,142.7096774193548,377,629.09,878.115,14107.84,50952.3,46095.34,90.5,13.6,8.4,75.93548387096774,181.7096774193548,146.6129032258065,127.1935483870968,16.22741935
2021-08-10,3,8,2021,10,24100.0,5,29.900000000000006,2797803.909999999,4750,763.5999999999999,635.9999999999999,8712,632,-464,1786,678,4542,298517784.10999966,74957508.96999997,123743121.50999999,99914680.28999996,325.583646871091,63.406973899612076,43.94838645418329,47.13329341317358,49.11017716535438,14730167.2,3105810.0999999996,140.8709677419355,142.7096774193548,377,629.09,878.115,14107.84,50952.3,46095.34,90.5,13.6,8.4,75.93548387096774,181.7096774193548,146.6129032258065,127.1935483870968,16.22741935
2021-08-11,3,8,2021,11,20000.0,5,29.900000000000006,2797803.909999999,4750,763.5999999999999,635.9999999999999,8712,632,-464,1786,678,4542,298517784.10999966,74957508.96999997,123743121.50999999,99914680.28999996,325.583646871091,63.406973899612076,43.94838645418329,47.13329341317358,49.11017716535438,14730167.2,3105810.0999999996,140.8709677419355,142.7096774193548,377,629.09,878.115,14107.84,50952.3,46095.34,90.5,13.6,8.4,75.93548387096774,181.7096774193548,146.6129032258065,127.1935483870968,16.22741935
2021-08-12,3,8,2021,12,23600.0,2,29.900000000000006,2797803.909999999,4750,763.5999999999999,635.9999999999999,8712,632,-464,1786,678,4542,298517784.10999966,74957508.96999997,123743121.50999999,99914680.28999996,325.583646871091,63.406973899612076,43.94838645418329,47.13329341317358,49.11017716535438,14730167.2,3105810.0999999996,140.8709677419355,142.7096774193548,377,629.09,878.115,14107.84,50952.3,46095.34,90.5,13.6,8.4,75.93548387096774,181.7096774193548,146.6129032258065,127.1935483870968,16.22741935
2021-08-13,3,8,2021,13,24550.0,18,29.900000000000006,2797803.909999999,4750,763.5999999999999,635.9999999999999,8712,632,-464,1786,678,4542,298517784.10999966,74957508.96999997,123743121.50999999,99914680.28999996,325.583646871091,63.406973899612076,43.94838645418329,47.13329341317358,49.11017716535438,14730167.2,3105810.0999999996,140.8709677419355,142.7096774193548,377,629.09,878.115,14107.84,50952.3,46095.34,90.5,13.6,8.4,75.93548387096774,181.7096774193548,146.6129032258065,127.1935483870968,16.22741935
2021-08-14,3,8,2021,14,26250.0,2,29.900000000000006,2797803.909999999,4750,763.5999999999999,635.9999999999999,8712,632,-464,1786,678,4542,298517784.10999966,74957508.96999997,123743121.50999999,99914680.28999996,325.583646871091,63.406973899612076,43.94838645418329,47.13329341317358,49.11017716535438,14730167.2,3105810.0999999996,140.8709677419355,142.7096774193548,377,629.09,878.115,14107.84,50952.3,46095.34,90.5,13.6,8.4,75.93548387096774,181.7096774193548,146.6129032258065,127.1935483870968,16.22741935
2021-08-16,3,8,2021,16,14711.0,1,29.900000000000006,2797803.909999999,4750,763.5999999999999,635.9999999999999,8712,632,-464,1786,678,4542,298517784.10999966,74957508.96999997,123743121.50999999,99914680.28999996,325.583646871091,63.406973899612076,43.94838645418329,47.13329341317358,49.11017716535438,14730167.2,3105810.0999999996,140.8709677419355,142.7096774193548,377,629.09,878.115,14107.84,50952.3,46095.34,90.5,13.6,8.4,75.93548387096774,181.7096774193548,146.6129032258065,127.1935483870968,16.22741935
2021-08-17,3,8,2021,17,26600.0,4,29.900000000000006,2797803.909999999,4750,763.5999999999999,635.9999999999999,8712,632,-464,1786,678,4542,298517784.10999966,74957508.96999997,123743121.50999999,99914680.28999996,325.583646871091,63.406973899612076,43.94838645418329,47.13329341317358,49.11017716535438,14730167.2,3105810.0999999996,140.8709677419355,142.7096774193548,377,629.09,878.115,14107.84,50952.3,46095.34,90.5,13.6,8.4,75.93548387096774,181.7096774193548,146.6129032258065,127.1935483870968,16.22741935
2021-08-18,3,8,2021,18,27125.0,10,29.900000000000006,2797803.909999999,4750,763.5999999999999,635.9999999999999,8712,632,-464,1786,678,4542,298517784.10999966,74957508.96999997,123743121.50999999,99914680.28999996,325.583646871091,63.406973899612076,43.94838645418329,47.13329341317358,49.11017716535438,14730167.2,3105810.0999999996,140.8709677419355,142.7096774193548,377,629.09,878.115,14107.84,50952.3,46095.34,90.5,13.6,8.4,75.93548387096774,181.7096774193548,146.6129032258065,127.1935483870968,16.22741935
2021-08-19,3,8,2021,19,25000.0,4,29.900000000000006,2797803.909999999,4750,763.5999999999999,635.9999999999999,8712,632,-464,1786,678,4542,298517784.10999966,74957508.96999997,123743121.50999999,99914680.28999996,325.583646871091,63.406973899612076,43.94838645418329,47.13329341317358,49.11017716535438,14730167.2,3105810.0999999996,140.8709677419355,142.7096774193548,377,629.09,878.115,14107.84,50952.3,46095.34,90.5,13.6,8.4,75.93548387096774,181.7096774193548,146.6129032258065,127.1935483870968,16.22741935
2021-08-20,3,8,2021,20,30000.0,5,29.900000000000006,2797803.909999999,4750,763.5999999999999,635.9999999999999,8712,632,-464,1786,678,4542,298517784.10999966,74957508.96999997,123743121.50999999,99914680.28999996,325.583646871091,63.406973899612076,43.94838645418329,47.13329341317358,49.11017716535438,14730167.2,3105810.0999999996,140.8709677419355,142.7096774193548,377,629.09,878.115,14107.84,50952.3,46095.34,90.5,13.6,8.4,75.93548387096774,181.7096774193548,146.6129032258065,127.1935483870968,16.22741935
2021-08-22,3,8,2021,22,30500.0,1,29.900000000000006,2797803.909999999,4750,763.5999999999999,635.9999999999999,8712,632,-464,1786,678,4542,298517784.10999966,74957508.96999997,123743121.50999999,99914680.28999996,325.583646871091,63.406973899612076,43.94838645418329,47.13329341317358,49.11017716535438,14730167.2,3105810.0999999996,140.8709677419355,142.7096774193548,377,629.09,878.115,14107.84,50952.3,46095.34,90.5,13.6,8.4,75.93548387096774,181.7096774193548,146.6129032258065,127.1935483870968,16.22741935
2021-08-23,3,8,2021,23,22855.0,2,29.900000000000006,2797803.909999999,4750,763.5999999999999,635.9999999999999,8712,632,-464,1786,678,4542,298517784.10999966,74957508.96999997,123743121.50999999,99914680.28999996,325.583646871091,63.406973899612076,43.94838645418329,47.13329341317358,49.11017716535438,14730167.2,3105810.0999999996,140.8709677419355,142.7096774193548,377,629.09,878.115,14107.84,50952.3,46095.34,90.5,13.6,8.4,75.93548387096774,181.7096774193548,146.6129032258065,127.1935483870968,16.22741935
2021-08-24,3,8,2021,24,24700.0,19,29.900000000000006,2797803.909999999,4750,763.5999999999999,635.9999999999999,8712,632,-464,1786,678,4542,298517784.10999966,74957508.96999997,123743121.50999999,99914680.28999996,325.583646871091,63.406973899612076,43.94838645418329,47.13329341317358,49.11017716535438,14730167.2,3105810.0999999996,140.8709677419355,142.7096774193548,377,629.09,878.115,14107.84,50952.3,46095.34,90.5,13.6,8.4,75.93548387096774,181.7096774193548,146.6129032258065,127.1935483870968,16.22741935
2021-08-25,3,8,2021,25,27500.0,1,29.900000000000006,2797803.909999999,4750,763.5999999999999,635.9999999999999,8712,632,-464,1786,678,4542,298517784.10999966,74957508.96999997,123743121.50999999,99914680.28999996,325.583646871091,63.406973899612076,43.94838645418329,47.13329341317358,49.11017716535438,14730167.2,3105810.0999999996,140.8709677419355,142.7096774193548,377,629.09,878.115,14107.84,50952.3,46095.34,90.5,13.6,8.4,75.93548387096774,181.7096774193548,146.6129032258065,127.1935483870968,16.22741935
2021-08-26,3,8,2021,26,30400.0,8,29.900000000000006,2797803.909999999,4750,763.5999999999999,635.9999999999999,8712,632,-464,1786,678,4542,298517784.10999966,74957508.96999997,123743121.50999999,99914680.28999996,325.583646871091,63.406973899612076,43.94838645418329,47.13329341317358,49.11017716535438,14730167.2,3105810.0999999996,140.8709677419355,142.7096774193548,377,629.09,878.115,14107.84,50952.3,46095.34,90.5,13.6,8.4,75.93548387096774,181.7096774193548,146.6129032258065,127.1935483870968,16.22741935
2021-08-27,3,8,2021,27,22500.0,2,29.900000000000006,2797803.909999999,4750,763.5999999999999,635.9999999999999,8712,632,-464,1786,678,4542,298517784.10999966,74957508.96999997,123743121.50999999,99914680.28999996,325.583646871091,63.406973899612076,43.94838645418329,47.13329341317358,49.11017716535438,14730167.2,3105810.0999999996,140.8709677419355,142.7096774193548,377,629.09,878.115,14107.84,50952.3,46095.34,90.5,13.6,8.4,75.93548387096774,181.7096774193548,146.6129032258065,127.1935483870968,16.22741935
2021-08-28,3,8,2021,28,27250.0,5,29.900000000000006,2797803.909999999,4750,763.5999999999999,635.9999999999999,8712,632,-464,1786,678,4542,298517784.10999966,74957508.96999997,123743121.50999999,99914680.28999996,325.583646871091,63.406973899612076,43.94838645418329,47.13329341317358,49.11017716535438,14730167.2,3105810.0999999996,140.8709677419355,142.7096774193548,377,629.09,878.115,14107.84,50952.3,46095.34,90.5,13.6,8.4,75.93548387096774,181.7096774193548,146.6129032258065,127.1935483870968,16.22741935
2021-08-29,3,8,2021,29,27500.0,1,29.900000000000006,2797803.909999999,4750,763.5999999999999,635.9999999999999,8712,632,-464,1786,678,4542,298517784.10999966,74957508.96999997,123743121.50999999,99914680.28999996,325.583646871091,63.406973899612076,43.94838645418329,47.13329341317358,49.11017716535438,14730167.2,3105810.0999999996,140.8709677419355,142.7096774193548,377,629.09,878.115,14107.84,50952.3,46095.34,90.5,13.6,8.4,75.93548387096774,181.7096774193548,146.6129032258065,127.1935483870968,16.22741935
2021-08-30,3,8,2021,30,27200.0,3,29.900000000000006,2797803.909999999,4750,763.5999999999999,635.9999999999999,8712,632,-464,1786,678,4542,298517784.10999966,74957508.96999997,123743121.50999999,99914680.28999996,325.583646871091,63.406973899612076,43.94838645418329,47.13329341317358,49.11017716535438,14730167.2,3105810.0999999996,140.8709677419355,142.7096774193548,377,629.09,878.115,14107.84,50952.3,46095.34,90.5,13.6,8.4,75.93548387096774,181.7096774193548,146.6129032258065,127.1935483870968,16.22741935
2021-08-31,3,8,2021,31,25000.0,5,29.900000000000006,2797803.909999999,4750,763.5999999999999,635.9999999999999,8712,632,-464,1786,678,4542,298517784.10999966,74957508.96999997,123743121.50999999,99914680.28999996,325.583646871091,63.406973899612076,43.94838645418329,47.13329341317358,49.11017716535438,14730167.2,3105810.0999999996,140.8709677419355,142.7096774193548,377,629.09,878.115,14107.84,50952.3,46095.34,90.5,13.6,8.4,75.93548387096774,181.7096774193548,146.6129032258065,127.1935483870968,16.22741935
2021-09-02,3,9,2021,2,29526.0,2,29.900000000000006,2773350.158999999,5335,763.5999999999999,635.9999999999999,9187,562,-70,2055,799,4780,878950911.1600003,93475095.77000004,122490764.05000001,660509244.7400002,325.583646871091,63.406973899612076,43.52701298701295,46.89832474226804,49.15040302267,14730167.2,3105810.0999999996,146.3333333333333,132.5333333333333,301.9,680.665,869.6,16851.2,56370.75,44229.6,90.5,13.6,9.3,75.33333333333333,182.2666666666667,159.0333333333333,109.3333333333333,16.822
2021-09-03,3,9,2021,3,27200.0,3,29.900000000000006,2773350.158999999,5335,763.5999999999999,635.9999999999999,9187,562,-70,2055,799,4780,878950911.1600003,93475095.77000004,122490764.05000001,660509244.7400002,325.583646871091,63.406973899612076,43.52701298701295,46.89832474226804,49.15040302267,14730167.2,3105810.0999999996,146.3333333333333,132.5333333333333,301.9,680.665,869.6,16851.2,56370.75,44229.6,90.5,13.6,9.3,75.33333333333333,182.2666666666667,159.0333333333333,109.3333333333333,16.822
2021-09-04,3,9,2021,4,27050.0,1,29.900000000000006,2773350.158999999,5335,763.5999999999999,635.9999999999999,9187,562,-70,2055,799,4780,878950911.1600003,93475095.77000004,122490764.05000001,660509244.7400002,325.583646871091,63.406973899612076,43.52701298701295,46.89832474226804,49.15040302267,14730167.2,3105810.0999999996,146.3333333333333,132.5333333333333,301.9,680.665,869.6,16851.2,56370.75,44229.6,90.5,13.6,9.3,75.33333333333333,182.2666666666667,159.0333333333333,109.3333333333333,16.822
2021-09-06,3,9,2021,6,27650.0,4,29.900000000000006,2773350.158999999,5335,763.5999999999999,635.9999999999999,9187,562,-70,2055,799,4780,878950911.1600003,93475095.77000004,122490764.05000001,660509244.7400002,325.583646871091,63.406973899612076,43.52701298701295,46.89832474226804,49.15040302267,14730167.2,3105810.0999999996,146.3333333333333,132.5333333333333,301.9,680.665,869.6,16851.2,56370.75,44229.6,90.5,13.6,9.3,75.33333333333333,182.2666666666667,159.0333333333333,109.3333333333333,16.822
2021-09-07,3,9,2021,7,27750.0,4,29.900000000000006,2773350.158999999,5335,763.5999999999999,635.9999999999999,9187,562,-70,2055,799,4780,878950911.1600003,93475095.77000004,122490764.05000001,660509244.7400002,325.583646871091,63.406973899612076,43.52701298701295,46.89832474226804,49.15040302267,14730167.2,3105810.0999999996,146.3333333333333,132.5333333333333,301.9,680.665,869.6,16851.2,56370.75,44229.6,90.5,13.6,9.3,75.33333333333333,182.2666666666667,159.0333333333333,109.3333333333333,16.822
2021-09-08,3,9,2021,8,27200.0,9,29.900000000000006,2773350.158999999,5335,763.5999999999999,635.9999999999999,9187,562,-70,2055,799,4780,878950911.1600003,93475095.77000004,122490764.05000001,660509244.7400002,325.583646871091,63.406973899612076,43.52701298701295,46.89832474226804,49.15040302267,14730167.2,3105810.0999999996,146.3333333333333,132.5333333333333,301.9,680.665,869.6,16851.2,56370.75,44229.6,90.5,13.6,9.3,75.33333333333333,182.2666666666667,159.0333333333333,109.3333333333333,16.822
2021-09-09,3,9,2021,9,29750.0,61,29.900000000000006,2773350.158999999,5335,763.5999999999999,635.9999999999999,9187,562,-70,2055,799,4780,878950911.1600003,93475095.77000004,122490764.05000001,660509244.7400002,325.583646871091,63.406973899612076,43.52701298701295,46.89832474226804,49.15040302267,14730167.2,3105810.0999999996,146.3333333333333,132.5333333333333,301.9,680.665,869.6,16851.2,56370.75,44229.6,90.5,13.6,9.3,75.33333333333333,182.2666666666667,159.0333333333333,109.3333333333333,16.822
2021-09-10,3,9,2021,10,27250.0,38,29.900000000000006,2773350.158999999,5335,763.5999999999999,635.9999999999999,9187,562,-70,2055,799,4780,878950911.1600003,93475095.77000004,122490764.05000001,660509244.7400002,325.583646871091,63.406973899612076,43.52701298701295,46.89832474226804,49.15040302267,14730167.2,3105810.0999999996,146.3333333333333,132.5333333333333,301.9,680.665,869.6,16851.2,56370.75,44229.6,90.5,13.6,9.3,75.33333333333333,182.2666666666667,159.0333333333333,109.3333333333333,16.822
2021-09-11,3,9,2021,11,23500.0,3,29.900000000000006,2773350.158999999,5335,763.5999999999999,635.9999999999999,9187,562,-70,2055,799,4780,878950911.1600003,93475095.77000004,122490764.05000001,660509244.7400002,325.583646871091,63.406973899612076,43.52701298701295,46.89832474226804,49.15040302267,14730167.2,3105810.0999999996,146.3333333333333,132.5333333333333,301.9,680.665,869.6,16851.2,56370.75,44229.6,90.5,13.6,9.3,75.33333333333333,182.2666666666667,159.0333333333333,109.3333333333333,16.822
2021-09-12,3,9,2021,12,25000.0,1,29.900000000000006,2773350.158999999,5335,763.5999999999999,635.9999999999999,9187,562,-70,2055,799,4780,878950911.1600003,93475095.77000004,122490764.05000001,660509244.7400002,325.583646871091,63.406973899612076,43.52701298701295,46.89832474226804,49.15040302267,14730167.2,3105810.0999999996,146.3333333333333,132.5333333333333,301.9,680.665,869.6,16851.2,56370.75,44229.6,90.5,13.6,9.3,75.33333333333333,182.2666666666667,159.0333333333333,109.3333333333333,16.822
2021-09-13,3,9,2021,13,20750.0,2,29.900000000000006,2773350.158999999,5335,763.5999999999999,635.9999999999999,9187,562,-70,2055,799,4780,878950911.1600003,93475095.77000004,122490764.05000001,660509244.7400002,325.583646871091,63.406973899612076,43.52701298701295,46.89832474226804,49.15040302267,14730167.2,3105810.0999999996,146.3333333333333,132.5333333333333,301.9,680.665,869.6,16851.2,56370.75,44229.6,90.5,13.6,9.3,75.33333333333333,182.2666666666667,159.0333333333333,109.3333333333333,16.822
2021-09-14,3,9,2021,14,26125.0,6,29.900000000000006,2773350.158999999,5335,763.5999999999999,635.9999999999999,9187,562,-70,2055,799,4780,878950911.1600003,93475095.77000004,122490764.05000001,660509244.7400002,325.583646871091,63.406973899612076,43.52701298701295,46.89832474226804,49.15040302267,14730167.2,3105810.0999999996,146.3333333333333,132.5333333333333,301.9,680.665,869.6,16851.2,56370.75,44229.6,90.5,13.6,9.3,75.33333333333333,182.2666666666667,159.0333333333333,109.3333333333333,16.822
2021-09-15,3,9,2021,15,27200.0,10,29.900000000000006,2773350.158999999,5335,763.5999999999999,635.9999999999999,9187,562,-70,2055,799,4780,878950911.1600003,93475095.77000004,122490764.05000001,660509244.7400002,325.583646871091,63.406973899612076,43.52701298701295,46.89832474226804,49.15040302267,14730167.2,3105810.0999999996,146.3333333333333,132.5333333333333,301.9,680.665,869.6,16851.2,56370.75,44229.6,90.5,13.6,9.3,75.33333333333333,182.2666666666667,159.0333333333333,109.3333333333333,16.822
2021-09-16,3,9,2021,16,27200.0,7,29.900000000000006,2773350.158999999,5335,763.5999999999999,635.9999999999999,9187,562,-70,2055,799,4780,878950911.1600003,93475095.77000004,122490764.05000001,660509244.7400002,325.583646871091,63.406973899612076,43.52701298701295,46.89832474226804,49.15040302267,14730167.2,3105810.0999999996,146.3333333333333,132.5333333333333,301.9,680.665,869.6,16851.2,56370.75,44229.6,90.5,13.6,9.3,75.33333333333333,182.2666666666667,159.0333333333333,109.3333333333333,16.822
2021-09-17,3,9,2021,17,25000.0,3,29.900000000000006,2773350.158999999,5335,763.5999999999999,635.9999999999999,9187,562,-70,2055,799,4780,878950911.1600003,93475095.77000004,122490764.05000001,660509244.7400002,325.583646871091,63.406973899612076,43.52701298701295,46.89832474226804,49.15040302267,14730167.2,3105810.0999999996,146.3333333333333,132.5333333333333,301.9,680.665,869.6,16851.2,56370.75,44229.6,90.5,13.6,9.3,75.33333333333333,182.2666666666667,159.0333333333333,109.3333333333333,16.822
2021-09-18,3,9,2021,18,26000.0,2,29.900000000000006,2773350.158999999,5335,763.5999999999999,635.9999999999999,9187,562,-70,2055,799,4780,878950911.1600003,93475095.77000004,122490764.05000001,660509244.7400002,325.583646871091,63.406973899612076,43.52701298701295,46.89832474226804,49.15040302267,14730167.2,3105810.0999999996,146.3333333333333,132.5333333333333,301.9,680.665,869.6,16851.2,56370.75,44229.6,90.5,13.6,9.3,75.33333333333333,182.2666666666667,159.0333333333333,109.3333333333333,16.822
2021-09-20,3,9,2021,20,28250.0,12,29.900000000000006,2773350.158999999,5335,763.5999999999999,635.9999999999999,9187,562,-70,2055,799,4780,878950911.1600003,93475095.77000004,122490764.05000001,660509244.7400002,325.583646871091,63.406973899612076,43.52701298701295,46.89832474226804,49.15040302267,14730167.2,3105810.0999999996,146.3333333333333,132.5333333333333,301.9,680.665,869.6,16851.2,56370.75,44229.6,90.5,13.6,9.3,75.33333333333333,182.2666666666667,159.0333333333333,109.3333333333333,16.822
2021-09-21,3,9,2021,21,27350.0,10,29.900000000000006,2773350.158999999,5335,763.5999999999999,635.9999999999999,9187,562,-70,2055,799,4780,878950911.1600003,93475095.77000004,122490764.05000001,660509244.7400002,325.583646871091,63.406973899612076,43.52701298701295,46.89832474226804,49.15040302267,14730167.2,3105810.0999999996,146.3333333333333,132.5333333333333,301.9,680.665,869.6,16851.2,56370.75,44229.6,90.5,13.6,9.3,75.33333333333333,182.2666666666667,159.0333333333333,109.3333333333333,16.822
2021-09-22,3,9,2021,22,24500.0,5,29.900000000000006,2773350.158999999,5335,763.5999999999999,635.9999999999999,9187,562,-70,2055,799,4780,878950911.1600003,93475095.77000004,122490764.05000001,660509244.7400002,325.583646871091,63.406973899612076,43.52701298701295,46.89832474226804,49.15040302267,14730167.2,3105810.0999999996,146.3333333333333,132.5333333333333,301.9,680.665,869.6,16851.2,56370.75,44229.6,90.5,13.6,9.3,75.33333333333333,182.2666666666667,159.0333333333333,109.3333333333333,16.822
2021-09-23,3,9,2021,23,23375.0,4,29.900000000000006,2773350.158999999,5335,763.5999999999999,635.9999999999999,9187,562,-70,2055,799,4780,878950911.1600003,93475095.77000004,122490764.05000001,660509244.7400002,325.583646871091,63.406973899612076,43.52701298701295,46.89832474226804,49.15040302267,14730167.2,3105810.0999999996,146.3333333333333,132.5333333333333,301.9,680.665,869.6,16851.2,56370.75,44229.6,90.5,13.6,9.3,75.33333333333333,182.2666666666667,159.0333333333333,109.3333333333333,16.822
2021-09-24,3,9,2021,24,25000.0,7,29.900000000000006,2773350.158999999,5335,763.5999999999999,635.9999999999999,9187,562,-70,2055,799,4780,878950911.1600003,93475095.77000004,122490764.05000001,660509244.7400002,325.583646871091,63.406973899612076,43.52701298701295,46.89832474226804,49.15040302267,14730167.2,3105810.0999999996,146.3333333333333,132.5333333333333,301.9,680.665,869.6,16851.2,56370.75,44229.6,90.5,13.6,9.3,75.33333333333333,182.2666666666667,159.0333333333333,109.3333333333333,16.822
2021-09-26,3,9,2021,26,27500.0,3,29.900000000000006,2773350.158999999,5335,763.5999999999999,635.9999999999999,9187,562,-70,2055,799,4780,878950911.1600003,93475095.77000004,122490764.05000001,660509244.7400002,325.583646871091,63.406973899612076,43.52701298701295,46.89832474226804,49.15040302267,14730167.2,3105810.0999999996,146.3333333333333,132.5333333333333,301.9,680.665,869.6,16851.2,56370.75,44229.6,90.5,13.6,9.3,75.33333333333333,182.2666666666667,159.0333333333333,109.3333333333333,16.822
2021-09-27,3,9,2021,27,30500.0,3,29.900000000000006,2773350.158999999,5335,763.5999999999999,635.9999999999999,9187,562,-70,2055,799,4780,878950911.1600003,93475095.77000004,122490764.05000001,660509244.7400002,325.583646871091,63.406973899612076,43.52701298701295,46.89832474226804,49.15040302267,14730167.2,3105810.0999999996,146.3333333333333,132.5333333333333,301.9,680.665,869.6,16851.2,56370.75,44229.6,90.5,13.6,9.3,75.33333333333333,182.2666666666667,159.0333333333333,109.3333333333333,16.822
2021-09-28,3,9,2021,28,26100.0,8,29.900000000000006,2773350.158999999,5335,763.5999999999999,635.9999999999999,9187,562,-70,2055,799,4780,878950911.1600003,93475095.77000004,122490764.05000001,660509244.7400002,325.583646871091,63.406973899612076,43.52701298701295,46.89832474226804,49.15040302267,14730167.2,3105810.0999999996,146.3333333333333,132.5333333333333,301.9,680.665,869.6,16851.2,56370.75,44229.6,90.5,13.6,9.3,75.33333333333333,182.2666666666667,159.0333333333333,109.3333333333333,16.822
2021-09-29,3,9,2021,29,25400.0,2,29.900000000000006,2773350.158999999,5335,763.5999999999999,635.9999999999999,9187,562,-70,2055,799,4780,878950911.1600003,93475095.77000004,122490764.05000001,660509244.7400002,325.583646871091,63.406973899612076,43.52701298701295,46.89832474226804,49.15040302267,14730167.2,3105810.0999999996,146.3333333333333,132.5333333333333,301.9,680.665,869.6,16851.2,56370.75,44229.6,90.5,13.6,9.3,75.33333333333333,182.2666666666667,159.0333333333333,109.3333333333333,16.822
2021-09-30,3,9,2021,30,30800.0,1,29.900000000000006,2773350.158999999,5335,763.5999999999999,635.9999999999999,9187,562,-70,2055,799,4780,878950911.1600003,93475095.77000004,122490764.05000001,660509244.7400002,325.583646871091,63.406973899612076,43.52701298701295,46.89832474226804,49.15040302267,14730167.2,3105810.0999999996,146.3333333333333,132.5333333333333,301.9,680.665,869.6,16851.2,56370.75,44229.6,90.5,13.6,9.3,75.33333333333333,182.2666666666667,159.0333333333333,109.3333333333333,16.822
